prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
d23126849e21,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[724, 728, 724, 728, 724]"
d28a37c9363d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[469, 539, 539, 539, 539]"
d2b20a4d25a5,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[502, 801, 502, 801, 502]"
d2bb0e5187e9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[719, 474, 1006, 798, 719]"
d2eb90ea420d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[650, 650, 650, 650, 650]"
d3af4de0ba46,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2483, 759, 2562, 2264, 759]"
d442083d3dec,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1384, 1381, 1381, 1384, 1384]"
d463bb519c73,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2384, 2340, 2361, 2408, 2361]"
d49e64dc3ca5,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2088, 2121, 2056, 2056, 2121]"
d590578a057d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[548, 597, 597, 597, 597]"
d5c08b6d06bd,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[558, 579, 606, 579, 579]"
d5c4ad47e9f8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[807, 891, 891, 796, 807]"
d67b2980bc17,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1763, 1763, 1763, 1763, 1751]"
d70dc2b77aff,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[889, 1201, 889, 1046, 1046]"
d7737e2defbb,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[998, 926, 766, 998, 998]"
d7c9d237fb23,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2354, 2328, 2514, 2532, 2522]"
d8c27b673fe8,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1622, 1622, 1612, 1612, 1622]"
d9668218947d,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[557, 569, 565, 557, 557]"
d9a789621506,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[668, 1205, 633, 625, 627]"
d9e684accf45,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2739, 2760, 2822, 2821, 2822]"
d9fa192cbe5e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1756, 2667, 1796, 2634, 2634]"
da21d16d50b9,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[379, 379, 405, 405, 405]"
dab5c275a0ca,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[733, 1004, 807, 975, 807]"
db8f128d398e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[793, 793, 731, 822, 867]"
dba592fd486f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[459, 425, 425, 425, 459]"
dbb8891a47a4,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[590, 594, 594, 594, 594]"
dc299c441d55,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2248, 2558, 2549, 857, 2558]"
dc83b827251e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[411, 411, 447, 409, 409]"
dce485452bf7,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[581, 468, 468, 468, 468]"
dd52bb827f27,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1312, 1456, 1456, 1524, 1173]"
ddb320fced46,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1189, 1189, 1142, 1126, 1189]"
de5aae6df534,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2545, 2547, 2516, 2516, 2516]"
de9091c781f5,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1679, 1683, 1683, 1683, 1683]"
dea822b6bf47,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[397, 382, 382, 382, 382]"
debf2db126a9,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[439, 638, 595, 439, 439]"
dfef6c3bbadd,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2220, 2297, 2297, 2297, 2297]"
e033693723d9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1098, 1126, 640, 652, 1098]"
e09871be48d8,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2779, 2557, 2579, 2823, 2579]"
e0b7523f0116,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[560, 489, 489, 489, 489]"
e12953b4c791,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[382, 501, 382, 501, 382]"
e1c14d34961c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[553, 553, 553, 553, 551]"
e1f93cb624ea,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2592, 1957, 1938, 2195, 1969]"
e21092f44da4,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[691, 796, 796, 796, 796]"
e4b5a5f56ca4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[522, 536, 498, 536, 498]"
e4e0dbfa32d8,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1270, 1304, 1304, 1260, 1292]"
e6256cefd3d1,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[707, 501, 501, 501, 682]"
e6c9cebb44fd,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[584, 584, 546, 584, 584]"
e73fcaae246f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[611, 600, 611, 611, 611]"
e75c11a41bdf,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2895, 2860, 2905, 2928, 2870]"
e79a3292ad92,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[383, 465, 465, 502, 437]"
e7d99a4a055e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1153, 983, 996, 994, 1153]"
e8b01014fe9c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1405, 1403, 1405, 1429, 1403]"
e9097fff48b4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1019, 1019, 820, 1019, 877]"
e91ab4c13992,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2535, 2654, 2654, 2654, 2654]"
e93943c33f4a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[764, 1043, 1043, 1043, 1043]"
e99437617707,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[937, 937, 937, 937, 917]"
ea0cdccd17d6,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2370, 2450, 2442, 2388, 2388]"
ea952bb49f3a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[682, 711, 714, 703, 711]"
eaae9a8e9f7f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1025, 1000, 1011, 1000, 963]"
eb17fe38b52a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1286, 1438, 1331, 1266, 1438]"
eb59909e5151,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[682, 640, 640, 682, 640]"
ec1f81f8fde7,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[863, 867, 867, 867, 867]"
eca5aeabb867,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[838, 845, 847, 838, 841]"
ed305305a5d7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[955, 704, 1786, 732, 704]"
edc2ca3f50f2,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[482, 482, 561, 561, 509]"
ee99722d608a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[683, 755, 923, 795, 795]"
eed7611f88f5,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[561, 658, 643, 658, 643]"
efbc81bfbffc,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1424, 1036, 1036, 961, 1036]"
eff0953c578d,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[409, 409, 409, 409, 409]"
f074636b8032,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[686, 717, 686, 686, 686]"
f0bd6a30a106,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[485, 672, 672, 672, 485]"
f0dc78efca04,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[861, 548, 1250, 1250, 1102]"
f0f7f52fa531,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1046, 567, 567, 567, 567]"
f12773be7445,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[496, 497, 517, 497, 453]"
f14168a49ed9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1779, 1768, 1695, 1768, 1764]"
f1513713d2ce,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[616, 616, 644, 644, 644]"
f2a08b4a745a,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[745, 718, 320, 320, 718]"
f2b33deff78a,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[494, 494, 498, 368, 498]"
f44822e40d80,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2767, 2896, 2896, 2660, 2660]"
f469eb0cd31f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[473, 473, 522, 473, 501]"
f4b471496720,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[911, 766, 920, 766, 766]"
f4c61ce8f8d2,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[484, 973, 973, 973, 973]"
f4e22fc1e9c5,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1631, 1627, 1627, 1674, 1631]"
f4f9b82e7a68,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2294, 2029, 2348, 2032, 2348]"
f523d2f481e3,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1473, 1473, 1420, 1443, 1587]"
f535b224ac71,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[615, 575, 564, 564, 572]"
f537c89a9811,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2517, 2517, 2517, 2532, 2517]"
f547c3c766ed,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2790, 2749, 2749, 2646, 2793]"
f565e8cc74c4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2313, 2333, 2333, 2498, 2498]"
f5b009f5b1af,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1006, 936, 932, 933, 933]"
f6156df8069b,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[769, 769, 769, 767, 756]"
f63804882703,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[364, 364, 364, 364, 364]"
f643c42d4d1a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[707, 686, 686, 707, 686]"
f6d8bc5f5190,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1181, 1152, 1152, 1188, 1188]"
f6e4fc49427c,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2401, 2497, 2333, 2473, 2502]"
f7fa77af3a34,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[759, 759, 765, 765, 759]"
f7fefe493f5e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[945, 1124, 1124, 1021, 1021]"
f873e9c773b4,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[464, 464, 464, 465, 464]"
f8bd8355c915,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2970, 2857, 2883, 2980, 2889]"
f8d3fd8e1055,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2532, 2479, 2398, 2429, 2450]"
f8d65f1ec5e7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2286, 2270, 2135, 2286, 2135]"
f8dcc207069b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[455, 455, 455, 471, 455]"
f92d95f47403,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2862, 2750, 2853, 2856, 2774]"
fa06f595bff2,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[582, 598, 589, 589, 589]"
fa117e32e41c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[832, 700, 700, 832, 906]"
fb8d5678f5d5,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[409, 370, 370, 409, 370]"
fbc4ca06400d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[599, 599, 2428, 2428, 599]"
fbd610f4a51b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[912, 1346, 1346, 912, 1346]"
fc40155ed6bc,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1902, 1804, 1804, 1964, 1804]"
fc4b26bdc7ed,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[518, 518, 496, 503, 518]"
fc631d9d32e0,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[553, 537, 553, 537, 549]"
fc6b9c9b3f36,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[536, 1073, 1485, 1485, 536]"
fc735a9a2ba7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[902, 531, 951, 881, 902]"
fc7436187a50,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[514, 586, 586, 586, 586]"
fc9838f8860b,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[335, 396, 396, 396, 420]"
fcb2aa9f8f26,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2325, 2465, 2465, 2379, 2474]"
fcbc06986711,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1402, 1340, 1340, 1340, 1340]"
fcbe65891bde,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[951, 446, 951, 1094, 951]"
fd607be17834,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1773, 1279, 1279, 1279, 1279]"
fd674d0e488c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1766, 926, 926, 1766, 926]"
fd9fcad0b7d9,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1452, 1230, 1098, 1230, 1452]"
fe081d7c5724,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[787, 886, 1039, 886, 787]"
fe16f8e77536,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[445, 434, 434, 434, 434]"
fe3c9673dec1,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1051, 1184, 1213, 1198, 1192]"
fe40a1308621,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[847, 663, 663, 908, 663]"
feae6f6ec9db,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[607, 607, 611, 611, 611]"
ff212005273a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[695, 624, 624, 624, 624]"
ff658efbdab2,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2402, 2351, 2351, 2577, 2715]"
ff694eb7c945,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1028, 1083, 1009, 1072, 1009]"
00435f82c86e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2280, 2282, 2282, 2280, 2343]"
004ebc29e1e3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1382, 1851, 1382, 1851, 1851]"
0102f0fde2f4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2043, 2092, 2092, 2092, 2092]"
0131aaca5fa1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1832, 1832, 1748, 1748, 1748]"
017dcfb167e9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1795, 2102, 2102, 2102, 2102]"
01b08b1b4572,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1955, 1955, 1717, 1563, 1563]"
023dda7a6f13,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2150, 2160, 2160, 2160, 2160]"
03ed5194836f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1173, 1088, 1173, 1088, 1173]"
0485fc956b35,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2599, 2483, 2483, 2483, 2483]"
050b7c216feb,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1807, 1813, 1807, 1813, 1813]"
05cf9d0782e1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1636, 2190, 2190, 2190, 2190]"
061322ea6ae6,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1399, 1955, 1811, 1955, 1955]"
063b43ae87f2,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1573, 1878, 1336, 1878, 1878]"
067be00d13b6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1583, 1614, 1614, 1614, 1614]"
068780a3ebb7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1939, 1939, 1941, 1941, 1941]"
06afadfa3b68,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1853, 2071, 2071, 2071, 2071]"
06c6f598de90,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1778, 1504, 1678, 1504, 1504]"
0700551be523,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1539, 1524, 1524, 1524, 1524]"
0800a7b456e7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2011, 2011, 2011, 2011, 1739]"
08979bce7021,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2428, 2069, 2069, 2069, 2069]"
0959f3389c12,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1433, 1555, 1433, 1555, 1555]"
09af2b529018,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2176, 2176, 1941, 2176, 1941]"
09b5913a9fbb,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1292, 1215, 1215, 1215, 1215]"
09ed41b69c86,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[646, 646, 646, 646, 612]"
0a60d288baa5,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1920, 1920, 1842, 1920, 1920]"
0acea276450d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1430, 1326, 1326, 1326, 1326]"
0adb87a88271,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2033, 2087, 2087, 2087, 2087]"
0b1e3f86fc3e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2249, 2376, 2376, 2376, 2376]"
0b51d01e022d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2031, 1724, 1724, 1724, 1724]"
0bc1f24ad8b8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1705, 2266, 2266, 2266, 2266]"
0be33f119d07,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2146, 2106, 2146, 2146, 2146]"
0c015c0f2b97,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1508, 1520, 1508, 1520, 1520]"
0cb936da4c3e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1681, 1170, 1170, 1170, 1170]"
0ce5bce0a903,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2276, 2366, 2370, 2366, 2370]"
0d05a9631931,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2212, 2221, 2221, 2221, 2221]"
0d3200ea08c9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2322, 2305, 2305, 2305, 2305]"
0d4d82c62a2f,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1411, 1962, 1962, 1411, 1623]"
0dd00cb9fd8e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2266, 2261, 2233, 2261, 2233]"
0dd04155c043,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2146, 2203, 2203, 2203, 2203]"
0de9a63b2fde,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1545, 1578, 1578, 1578, 1578]"
0e99066e2585,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1814, 1772, 1772, 1772, 1772]"
0f17eee0bba1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1780, 1736, 1736, 1736, 1736]"
0f43a55139ee,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2420, 2395, 2395, 2395, 2395]"
0fc26c41b0da,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2056, 1611, 1611, 1611, 1611]"
101b2aa80485,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2343, 2164, 2164, 2164, 2080]"
101fd6e3cb6f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2483, 2372, 2372, 2372, 2372]"
12afc0b7d12b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1590, 1044, 1590, 1044, 1044]"
12f311bcf551,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2422, 2392, 2400, 2392, 2399]"
12ff68b025d4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1556, 1440, 1440, 1440, 1440]"
13a882607efa,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2215, 2156, 2171, 2213, 2171]"
13e8eb5201a2,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1844, 1809, 1809, 1844, 1711]"
13eef65cb577,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1336, 1592, 1592, 1592, 1592]"
142fce0269d7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1747, 1971, 1971, 1971, 1981]"
14731ce12590,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1283, 1297, 1297, 1297, 1297]"
14b1f56d347f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1712, 1916, 1916, 1712, 1916]"
14bfbe405546,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1808, 1792, 1792, 1792, 1792]"
14c9a862fe14,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2019, 2018, 2018, 2018, 2018]"
15004bc697e1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2374, 2425, 2425, 2425, 2425]"
158a4881622d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1734, 1624, 1624, 1624, 1624]"
15c8630a0b88,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2054, 2059, 2056, 2059, 2167]"
16c0081cf56f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[870, 997, 997, 997, 997]"
16c5579cc622,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1848, 1822, 1822, 1822, 1822]"
1860a9289703,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2420, 2591, 2591, 2591, 2558]"
18c60d800c6a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1747, 1824, 1824, 1824, 1824]"
18ebf47e6d2c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2096, 2270, 2270, 2096, 2270]"
